date,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
2010-11-29 00:00:00+00:00,22.897098011999997,89.94824701389999,99.4223886775,70.3350344317,36.1021014926,64.6006333725,31.7205118008,50.4814678787,10.0633860088,26.2751655363,27.1695169952,29.0904193846,20.8278212048,22.2265290552,11.7620452567,16.6574402466,35.8936224711,38.6941197641
2010-11-30 00:00:00+00:00,22.728426940100004,89.5580512745,98.86336719030001,69.70786536920001,36.0447575601,63.9708683473,31.6504692685,50.3049872982,10.0080166223,26.0343456885,27.1030268955,29.1069621309,20.6211789109,22.197663433000002,11.5294405383,16.4458365849,35.462467846799996,38.5426924998
2010-12-01 00:00:00+00:00,23.2302233791,91.5903207507,100.96595547049999,71.1483865588,36.9786444605,65.4872762369,32.3246286416,51.7970503882,10.210460941900001,26.5331868018,27.8011729425,29.901013953699998,21.0602937854,22.457454032399998,11.7388623197,16.7674741507,36.2501541796,38.8366395423
2010-12-02 00:00:00+00:00,23.5245543996,92.4601320865,102.25921413489999,71.90204766779999,37.543891795,66.4153510109,32.7448838352,52.567147466899996,10.4717352348,26.739603814200002,28.2333585907,30.355939477199996,21.309986557200002,22.522401682199998,12.0255864025,17.0044702517,37.3777893508,39.3639627214
2010-12-03 00:00:00+00:00,23.6139078999,92.62271364450001,102.53455307639999,72.08095537300001,37.7650755346,65.8974521415,32.7623944683,52.799780959399996,10.50668716,26.739603814200002,28.2915374279,30.612352045,21.3573420829,22.5693083182,12.1808112846,17.1652890346,37.5535677746,39.4209706326
2010-12-06 00:00:00+00:00,23.5928661837,92.4601320865,102.4260862207,72.0425943863,37.5602757757,65.3961260359,32.7974157344,52.97626154,10.489038168099999,26.567589637199998,28.2728370874,30.6619802839,21.3616471307,22.5079688711,12.2505151651,17.1822173275,37.3860807859,39.4423485993
2010-12-07 00:00:00+00:00,23.5928661837,92.4520030085,102.48449145069999,72.1335363806,37.6585796599,65.205539252,32.8149263675,52.7757154257,10.5063411014,26.5847910549,28.3497162652,30.703337149699998,21.3874774174,22.3564243548,12.172980259000001,17.2541625725,37.3114578702,39.5706163997
2010-12-08 00:00:00+00:00,23.664129711599998,92.582068255,102.8599536435,72.50557181180001,37.3227080554,64.45976488,32.7273732021,52.527038243999996,10.6759098477,26.6105931815,28.2499811156,30.3807535967,21.5682894246,22.2770438939,12.1808112846,17.2753229387,37.0544233826,38.9791593204
2010-12-09 00:00:00+00:00,23.7141406844,92.6064554887,103.26044664930001,72.8280025188,37.568467766,64.4431921162,32.7711497848,52.6473659126,10.807412140799999,26.6535967257,28.3330937402,30.5461810598,21.5855096157,22.370857165900002,12.2768770332,17.2837870851,37.037840512399995,38.5587259749
2010-12-10 00:00:00+00:00,23.9049076667,92.90723137120001,103.86118615790001,73.2827124903,37.715923592399996,64.650351664,32.8849688997,52.86395571600001,10.9039625087,26.9116179912,28.5865872454,30.8108650007,21.684525714899998,22.457454032399998,12.4288454492,17.4192134286,37.2534178246,38.9577813537
2010-12-13 00:00:00+00:00,23.9049076667,93.0698129293,103.9279349922,73.48113138689999,37.9534913127,65.0398116138,32.7273732021,53.3131790119,10.897041335299999,26.954621535500003,28.6073654015,30.9762924638,21.6457802848,22.562091912600003,12.4055849774,17.563103918499998,37.5602009226,39.0575451984
2010-12-14 00:00:00+00:00,23.9259915507,93.4925249803,104.01971463940001,73.3670405213,37.9944512645,64.81607930220001,32.7186178856,53.0645018302,10.8004909675,27.225543864200002,28.740345600999998,30.9514783444,21.6802206671,22.6234313597,12.4408633596,17.6308170903,37.5850752279,38.6584898196
2010-12-15 00:00:00+00:00,23.8489088708,93.39497604549999,103.544129195,73.2496426742,37.3964359686,63.539976488,32.6135540872,52.7757154257,10.713976301,27.1438371302,28.6239879265,30.7860508813,21.5941197113,22.4285884102,12.2505151651,17.4530700145,36.963134682399996,38.2309304852
2010-12-16 00:00:00+00:00,23.9555089883,93.67949377209999,104.14486870370001,73.2496426742,37.5193158239,63.539976488,32.6135540872,52.7757154257,10.713976301,27.1438371302,28.6239879265,30.7860508813,21.5941197113,22.4285884102,12.3358035619,17.6731378226,36.8554289406,38.3306943299
2010-12-17 00:00:00+00:00,23.996496058800002,93.6577810051,104.2556383942,73.5731059862,37.5193158239,63.0215779498,32.902164341399995,53.090901720699996,10.7874722405,27.379771775300004,28.8545506585,31.3179167179,21.6716105715,22.7464566413,12.2505151651,17.563103918499998,36.7244242663,38.629985864
2010-12-20 00:00:00+00:00,24.044061301,93.4948270581,104.50726101299999,73.66452179619998,37.6654191527,62.6306045913,33.095913703200004,53.437374444,10.794418455699999,27.3711264417,28.846196706399997,31.4179739598,21.688892557600003,22.7756655744,12.2264390261,17.6900661155,36.7276554386,39.0717971762
2010-12-21 00:00:00+00:00,24.205142174699997,93.9510981096,105.1698672425,74.0966692616,38.103306507,63.9366219802,33.2368223299,53.977227291999995,10.9819662667,27.301963772199997,29.080107366,31.7348218925,21.818507453400002,22.7829678077,12.3825876727,17.7831717267,37.294518584,39.4993565106
2010-12-22 00:00:00+00:00,24.3055014625,94.1710859379,105.49697664700001,74.3792272197,38.1364434817,63.745294592,33.2808562757,54.162549911499994,11.103525033099999,27.3776104419,29.1469389831,31.7181456855,21.7925844742,22.8851990735,12.3825876727,17.8339566055,37.4806527512,39.7712870977
2010-12-23 00:00:00+00:00,24.246095511,94.2933013981,105.3460030757,74.3376745788,37.9050631096,63.2628168305,33.139947649,54.31564251010001,11.0236435581,27.362481108,29.0884613181,31.8015267204,21.783943481199998,22.89980354,12.335743078699998,17.8593490449,37.5567985469,39.6488474235
2010-12-27 00:00:00+00:00,24.2588476947,94.1384951485,105.3879401788,74.3958482761,38.0124897109,63.0340558229,33.0430729681,54.1222623855,11.120890571199999,27.310609105900003,29.1385850309,31.851555341399997,21.8271484464,22.9144080066,12.3045133494,17.7806324827,37.751393358,39.9657501096
2010-12-28 00:00:00+00:00,24.309602233299998,94.3421875822,105.53891375010001,74.5537483115,37.962908202600005,62.3061798896,32.9726186548,54.3237000153,11.1222798142,27.327899773200002,29.1218771267,31.918260169299998,21.8012254673,22.994732572600004,12.218631593800001,17.7979036168,37.8444604416,40.124201452600005
2010-12-29 00:00:00+00:00,24.3308276288,94.42992198719999,105.6144005358,74.5703693679,38.334769515,63.1380380991,33.0783001248,54.8635528633,11.100051925499999,27.3365451069,29.1469389831,32.0516698252,21.8444304325,22.9144080066,12.3493326954,17.9706149571,38.1236616923,40.3042597969
2010-12-30 00:00:00+00:00,24.2715151463,94.2666190526,105.4466521232,74.4140483328,38.5826770566,62.9883036214,33.0166526006,54.9118978945,11.0653208494,27.2414464364,29.096815270300002,32.0516698252,21.7925844742,22.8778968402,12.380636453800001,17.944708256,38.0390552527,40.354676133299996
2010-12-31 00:00:00+00:00,24.2554160439,94.41359169379999,105.4718143851,74.3792272197,38.7943900971,63.4208698903,32.9461982873,54.99247294640001,11.0792132798,27.232801102699998,29.1302310788,32.026655514699996,21.766661495100003,22.8851990735,12.3963665924,17.936072689,38.0305946087,40.3042597969
2011-01-03 00:00:00+00:00,24.538421317399997,95.05047313909999,106.5621790666,75.2505029942,39.3181360966,64.4149404506,33.3336970108,55.4034057113,11.3223308126,27.48135444610001,29.339079882100002,32.285136723,22.0086093005,22.996558130900002,12.576284943900001,18.056970627200002,38.9105015808,40.9308628352
2011-01-04 00:00:00+00:00,24.451147236100002,95.23827151399999,106.5034671222,75.4429748269,39.4503534522,65.42564817520001,33.1487544382,54.92801290479999,11.3049652746,27.5699691164,29.2973101214,32.0683460322,22.095019231,23.100614955,12.5294075657,17.9706149571,38.7328280576,40.203427124099996
2011-01-05 00:00:00+00:00,24.60213987,95.5648773834,107.0570368836,75.8417970743,39.5412528841,65.75839145890001,33.4217649025,55.14556554510001,11.4404164714,27.6304864522,29.447681259699998,32.1433889636,22.224634126799998,22.9582214062,12.4980255479,17.7892680497,39.0695616872,40.3690808009
2011-01-06 00:00:00+00:00,24.5499448854,95.3525835683,106.8473513679,75.7006012005,39.3346632661,65.3507809363,33.2192087516,54.6218277075,11.365397347,27.74287579,29.397557546999998,31.976626893800002,22.3542490225,22.980128106,12.4432439707,17.6942768126,38.891888164,40.1530107877
2011-01-07 00:00:00+00:00,24.479108835,95.1811154868,106.63766585229999,75.5217586341,39.0784921398,65.06378985399999,33.201595173200005,55.016645462,11.2632879832,27.7255851227,29.4560352119,31.9474435315,22.2505571059,23.062278230300002,12.3415067558,17.7029123796,39.1135570358,40.1386061201
2011-01-10 00:00:00+00:00,24.502833827899998,94.8790050577,106.5034671222,75.30169584779999,38.8636389371,64.6312235851,33.1751748057,54.7990928217,11.2351558116,27.6477771195,29.4978049725,31.9849649973,22.269999340300004,22.936314706399997,12.4823736687,17.6510989775,39.0289505962,40.124201452600005
2011-01-11 00:00:00+00:00,24.568077558699997,95.16478519340001,106.88090105040001,75.4762169396,39.2850817578,65.0929048914,33.1663680165,55.7095909086,11.280653521300001,27.7861024585,29.6064063502,32.2434462055,22.233275119800002,22.96917475610001,12.615414642000001,17.7115479466,39.3606078395,40.0521781148
2011-01-12 00:00:00+00:00,24.7799078532,95.8588226658,107.8454544225,76.1909223632,39.9709592895,66.13272765319999,33.2456291191,56.475053902,11.4702851969,27.933073131100002,29.848670961999996,32.5602941382,22.43201796,23.0896616051,12.9096699711,18.0742417612,39.8665543484,40.2322364592
2011-01-13 00:00:00+00:00,24.733305188400003,95.6955197311,107.6693185894,75.99146968689999,39.7974240104,65.9829931755,33.192788384,56.3179325507,11.4303444593,27.7861024585,29.8779097945,32.2788831454,22.414735973899997,23.0695804636,12.9519300449,17.8583525859,39.8479409317,40.3474737996
2011-01-14 00:00:00+00:00,24.902769424000002,96.0956119211,108.44934870770001,76.5233434904,40.070122306100004,66.13272765319999,33.395344535,56.9262741929,11.614071852,27.8206837932,29.9990421004,32.351841550900005,22.6134788141,23.177288404299997,12.8893225281,17.9706149571,40.0611491596,40.6211624829
2011-01-18 00:00:00+00:00,24.983264935900003,96.5365298448,108.63387196149999,76.4984119059,40.0618587214,65.7001613843,33.4922192158,57.280804421400006,11.5446096998,27.924427797399996,30.2162448557,32.5290262501,22.637241545,23.2320551539,13.2727935687,17.9706149571,40.0442278716,41.0028861729
2011-01-19 00:00:00+00:00,24.6782293118,96.47937381770001,107.56866954190001,76.0413328559,40.0866494756,65.47555966770001,33.157561227399995,56.58785897470001,11.2875997365,27.7342304564,29.8987946748,31.776512409899997,22.475222925300002,23.177288404299997,13.1397525954,17.806539183800002,39.6042743856,40.5131274763
2011-01-20 00:00:00+00:00,24.6858975685,96.4467132307,107.42608339120001,76.1410591941,39.6982609938,64.5688342194,33.2280155407,56.1849837151,11.343169458299998,27.8033931258,29.748423536399997,31.3262548213,22.3542490225,23.352542002899998,13.116274776600001,17.6338278435,39.4012189305,40.4266994711
2011-01-21 00:00:00+00:00,24.712122158899998,96.8418410115,107.6693185894,76.3155802859,39.3016089272,63.9865334728,33.3072766433,56.4831114072,11.4345121885,27.8271677935,29.9906881482,31.249127364,22.224634126799998,23.3306353031,13.155404474600001,17.5181112455,39.8327117726,40.5851508141
2011-01-24 00:00:00+00:00,24.8493881898,97.74109835670001,108.28160029520001,76.79592881479999,39.5247257146,63.8700733234,33.4393784808,56.692606542200004,11.4220090011,27.7947477921,30.274722520700003,31.584736029600002,22.5357098766,23.4620755019,13.4762679984,17.7719969157,40.636472949,40.786816159699995
2011-01-25 00:00:00+00:00,24.788381065,97.6838728893,108.34031223950001,76.8308330331,39.4751442063,63.5789229501,33.4569920592,56.5294420621,11.3987391801,27.7947477921,30.2371297361,31.6243420212,22.6394017932,23.4273898939,13.202360112300001,17.8151747508,40.7041581007,41.218956186199996
2011-01-26 00:00:00+00:00,25.0044903314,97.7819736906,108.7596832709,76.9139383149,39.9709592895,64.11963078630001,33.5098327942,57.8851173109,11.3883198572,27.760166457399997,30.4167397069,32.2934748265,22.769016689,23.3379375363,13.056797635599999,17.9015304209,41.1187296548,41.3341935265
2011-01-27 00:00:00+00:00,25.079012229,97.8064988909,109.028080731,76.963801484,40.0618587214,64.2028166072,33.7740364693,57.5467020928,11.4879980457,27.8293291269,30.5295180606,32.026655514699996,22.8467856264,23.4255643356,13.1311440619,17.8842592869,41.2794818901,41.9103802284
2011-01-28 00:00:00+00:00,24.6061646456,96.4821380734,107.12413624860001,75.78304164010001,39.1032828939,62.6139674271,32.673187823,57.296919431800006,11.2875997365,27.327899773200002,29.9322104833,31.5263693052,22.319685050300002,23.111568304899997,12.701578237,17.4697520702,40.4672600697,41.254967855
2011-01-31 00:00:00+00:00,24.765503393099998,96.9562919464,107.9293286288,76.2324750041,39.21897308,63.3543212336,32.743642136300004,58.9406504913,11.3917929649,27.388417109000002,30.274722520700003,32.0516698252,22.4579409391,23.1626839378,12.904974407300001,17.6424634105,40.7972251843,41.744726551599996
2011-02-01 00:00:00+00:00,25.2001791575,98.1743768958,109.657137278,77.6203332103,39.8883234423,64.1029936221,33.1311408598,59.8994936093,11.6279642824,27.881201129,30.700774079299997,32.9104944849,22.838144633400002,23.3963554025,13.218011991500001,18.0483350602,41.6094470046,41.9391895635
2011-02-02 00:00:00+00:00,25.135782748,98.1825519625,109.44745176229999,77.3012089282,39.8883234423,64.2610466819,33.034266179,59.8511485781,11.537663484500001,27.7861024585,30.6047036298,32.8562968122,22.8791893504,23.2685663202,13.5279191998,17.737454647699995,41.296403178,41.9463918973
2011-02-03 00:00:00+00:00,25.1230729303,98.40327876549999,109.69068696049999,77.5288342951,39.838741934,64.2360909356,33.4217649025,59.8833785989,11.5411365921,27.822845126599997,30.617234558000003,32.9938755198,22.9159135708,23.3634953528,13.4214864212,17.7115479466,41.2202573824,42.0544269039
2011-02-04 00:00:00+00:00,25.2747857872,98.6648809022,110.0010215237,77.5538489849,40.045331552,64.2527280998,33.650741420900005,59.7302860002,11.535926930699999,27.9503637984,30.7258359357,32.9980445716,23.0628104527,23.221101804,13.2806195083,17.8324458848,41.4063915495,41.6727032139
2011-02-07 00:00:00+00:00,25.4620014015,99.20443530940001,110.6887900151,78.0275490912,39.739578917399996,64.01564851010001,33.8286385622,60.076758723599994,11.7043726499,27.90713713,31.0140472842,33.1752292708,23.1773036106,23.370797586,13.4277471729,17.9101659879,41.6009863606,42.1408549092
2011-02-08 00:00:00+00:00,25.5509277592,99.8502655846,111.19203525270001,78.476317613,39.5990979771,63.7203388457,34.2319895062,59.8733067174,11.7877272325,27.9871064666,31.2228960875,33.281540090300005,23.2723545342,23.3689720277,13.3432270251,17.96197939,41.7194353761,42.2488899158
2011-02-09 00:00:00+00:00,25.4712795684,99.9647165194,110.9404126339,78.3101070493,38.747948750999996,62.3477728001,34.4609660246,59.1179156055,11.7050672714,27.924427797399996,31.2187191114,32.9855374164,23.226989320700003,23.3671464694,13.304097327100001,17.9706149571,41.3979309056,42.3497225886
2011-02-10 00:00:00+00:00,25.5128406722,99.8747907849,110.9823497371,78.06079120390001,38.128179896999995,61.99007377,34.5049999705,59.722228495,11.7043726499,27.933073131100002,31.385798154,33.0439041408,23.123297404099997,23.41095986900001,13.2014209995,17.8928948539,41.161032874600004,42.4865669303
2011-02-11 00:00:00+00:00,25.6907781196,100.2671939901,111.6449559666,78.3517427955,38.0455440498,62.5806930988,34.8572715373,59.7141709899,11.8648302215,27.9935904669,31.619708813699997,33.2273424176,23.246431555,23.3671464694,13.342835728199999,18.0258825859,41.6940534442,42.753053279899994
2011-02-14 00:00:00+00:00,25.766613365100003,100.23449372299999,111.9133534267,78.7580445183,38.103389142800005,63.0132593677,34.7163629106,61.027544336400005,11.8710818152,28.0886891374,31.586293005100003,33.5858808678,23.27883527900001,23.1991951042,13.578005213299999,18.0742417612,41.6602108684,42.7458509462
2011-02-15 00:00:00+00:00,25.673408035500003,99.8993159852,111.56108176030001,78.5261807821,38.128179896999995,63.0215779498,34.7603968564,60.3910014261,11.855452831,28.0281718016,31.469337675300004,33.202328107199996,23.1924253485,23.2722174369,13.523223635999999,17.96197939,41.6009863606,42.6018042707
2011-02-16 00:00:00+00:00,25.847532537600003,100.4552205259,112.265625093,78.8586019093,38.301715176100004,63.566445077,35.042214109899994,61.196751945500004,11.9197053218,28.1751424742,31.619708813699997,33.631740437,23.319879995999997,23.221101804,13.7579235648,18.0742417612,41.9055695433,42.7242439448
2011-02-17 00:00:00+00:00,25.936501261300002,100.6841223956,112.60112191809999,79.0912966984,38.425668946900004,63.7785689204,35.051020899,61.801064835,11.905812891300002,28.296177145799998,31.6948943828,33.9360812145,23.3652452095,23.2649152036,13.898868737,18.0915128953,41.9986366268,42.781862615
2011-02-18 00:00:00+00:00,25.917690731100002,101.28907733690001,112.8359696956,79.1993335647,38.7396851663,63.8451175772,35.2359634716,62.058905001199996,11.9325558199,28.3653398153,31.7826108802,33.5608665573,23.3306812373,23.30142637,14.016257831099999,18.2210464005,41.736356664,42.9475162918
2011-02-22 00:00:00+00:00,25.415398736700002,99.8877478689,110.57136612629999,77.8320854684,37.4918838736,61.4535252249,34.3905117112,61.4545921117,11.5671848992,27.933073131100002,30.857410681799998,32.4852512068,22.760375695900002,23.1991951042,13.578005213299999,17.737454647699995,40.5857090852,42.558590268
2011-02-23 00:00:00+00:00,25.2462734296,99.0354773152,109.89198505549999,77.6369542667,37.2274491625,61.2247642173,33.8885247285,62.703505416700004,11.516824838900002,27.6650677869,30.3164922813,32.2434462055,22.492504911399998,23.1480794713,13.3823567232,17.6079211424,40.052688515599996,42.2200805807
2011-02-24 00:00:00+00:00,25.2416978952,98.6830962209,109.8164982699,77.3710173649,37.1613404848,61.11662265010001,34.0910808794,61.8171798454,11.489039978,27.760166457399997,30.491925276,32.0766841357,22.5702738488,23.0586271137,13.632786790499999,17.6338278435,39.9934640079,41.9896058999
2011-02-25 00:00:00+00:00,25.5348286568,99.2731296811,110.99073715770001,77.9776859221,37.7315278304,61.9651180237,34.4455541436,62.800195478999996,11.6494975496,27.933073131100002,30.7676056964,32.5519560347,22.855426619499998,23.188241754299998,13.6171349113,17.8583525859,40.5273306419,42.7386486124
2011-02-28 00:00:00+00:00,25.6704424113,100.1008155073,111.6785056491,78.4929386693,37.7976365082,62.830250561599996,34.707556121399996,63.283645790600005,11.7043726499,28.243440610300002,30.9179768347,32.9021563814,22.950477543,23.4474710354,13.44496424,17.9792505241,40.864910336,43.6317380003
2011-03-01 00:00:00+00:00,25.261609942899998,98.6421216751,109.8164982699,77.4541226467,37.5910468902,62.3228170538,34.0470469336,62.0991925272,11.454308901900001,28.0216878013,30.2621915925,32.0933603427,22.5097868975,23.210148454099997,13.2962713875,17.6856412456,40.1626768871,42.4577575952
2011-03-02 00:00:00+00:00,25.326430013000003,98.7076809484,110.0513460475,77.49567528760001,37.7563185846,63.1546752633,34.1791487711,62.4537227557,11.384846749600001,28.1059798048,30.4042087787,32.2100937915,22.6480427863,23.2503107371,13.304097327100001,17.8669881529,40.3234291224,42.1192479079
2011-03-03 00:00:00+00:00,25.7585638139,100.27290859979999,111.9469031092,78.75056504289998,38.3678238539,64.3359139207,34.7868172239,63.5253709464,11.6175449596,28.685217161500002,31.1393565662,32.860465864,23.0109644944,23.5131911348,13.343305284500001,18.15204822,41.1271902988,42.7242439448
2011-03-04 00:00:00+00:00,25.5707550747,99.5435616837,111.1081610465,78.0691017321,38.4347588901,64.4274183238,34.531420338000004,63.1224956868,11.4751475475,28.64631316,30.776795043699998,32.5602941382,22.8251831438,23.370797586,13.264967629100001,17.9878860911,40.6449335929,42.3569249224
2011-03-07 00:00:00+00:00,25.3730326778,98.9207485868,110.23586930129999,77.5621595131,37.9834018927,63.8783919055,34.187955560300004,62.6793329011,11.3987391801,28.425857151,30.491925276,32.0016412042,22.5357098766,23.4620755019,13.108448837000001,17.8669881529,40.1626768871,42.083236239
2011-03-08 00:00:00+00:00,25.5950308265,99.96969696059999,111.2004226734,78.1355859575,38.7231579968,65.13449780180001,34.4609660246,62.1636525687,11.6488029281,28.5814731573,30.9681005475,32.3685177579,22.723651475500002,23.7249558997,13.116274776600001,17.944708256,40.4503387818,42.609006604499996
2011-03-09 00:00:00+00:00,25.5547407045,99.98608677889999,111.0410616815,78.1839532316,38.6983672427,65.2842322795,34.5402271271,61.7357990429,11.6463717528,28.6246998258,30.9012689304,31.8432172379,22.6307608002,23.9659295977,13.2336638707,17.9878860911,40.408035561999995,42.6306136058
2011-03-10 00:00:00+00:00,25.0595238419,98.11764748819999,108.9861436278,76.6812435259,37.7563185846,64.3359139207,34.143921614499995,59.4885608444,11.4126316105,28.1773038076,30.2788994967,31.146985596300002,22.207352140700003,23.6939214083,12.818889071700001,17.5647433074,39.4519827943,41.9697994821
2011-03-11 00:00:00+00:00,25.245934501100002,98.6830962209,109.7410114843,77.2313173862,37.8802723554,64.3026395924,34.3552845546,60.5199215092,11.489039978,28.270241144699998,30.6339424623,31.609750340100003,22.2937620712,23.7468625995,12.764107494400001,17.5647433074,40.154216243200004,42.4433529277
2011-03-14 00:00:00+00:00,25.1103207466,98.2159863983,109.07840525469999,76.7061751104,37.9876163209,64.4565333611,33.9325586744,60.8502792222,11.384846749600001,28.1319158058,30.3749699462,31.4930168912,22.1900701546,23.4328665689,13.366704844000001,17.4265742351,40.188058819,42.155259576700004
2011-03-15 00:00:00+00:00,24.826510518000003,97.05230929620001,107.8286795813,75.9416065178,37.186131238899996,63.437507054499996,33.650741420900005,60.3910014261,11.252868660399999,27.8033931258,30.0909355738,31.4930168912,21.8617124186,22.987430339299998,14.0084318915,17.176142791700002,39.7819479088,41.8167498894
2011-03-16 00:00:00+00:00,24.3647204759,95.1920649147,105.83247347209999,74.54623808720001,36.318454843400005,61.9817551879,33.0783001248,59.4241008029,11.044134892999999,27.3192544396,29.531220781,30.8593210258,21.3281310978,22.6259697923,13.5520230938,16.8998046473,38.8343557851,41.2693725226
2011-03-17 00:00:00+00:00,24.6824659177,96.4458860176,107.2331727168,75.5575728567,36.7478307054,61.8237021281,33.2280155407,61.2370394714,11.176460293,27.6391317858,29.9906881482,31.4096358563,21.550636668800006,22.6588298421,13.8049574618,17.1416005237,39.8750149924,41.6150845437
2011-03-18 00:00:00+00:00,24.779484192600002,97.1063956967,107.6217786893,75.814636603,36.8473242654,61.7571534714,33.2068087924,60.950917462,11.3305759701,27.764601513600002,30.1804398169,31.562731774499998,21.5883027575,22.7702035039,13.7040028409,17.4697520702,40.2980471905,41.9824035662
2011-03-21 00:00:00+00:00,25.182385412800002,98.58429805780001,109.2896803941,76.9523389408,37.6364966062,63.412551308199994,33.7193140904,62.802324823599996,11.382806652200001,27.9969140223,30.8432851729,32.1106668212,21.954610304299997,23.0356592442,13.922346555899999,17.8842592869,40.9156741997,42.4433529277
2011-03-22 00:00:00+00:00,25.102694856,98.4611395277,108.9106118248,76.843186687,37.6075740597,63.645471606899996,33.4542251432,62.664884102399995,11.3229154701,27.981716007800003,30.5957669704,32.0353780362,21.917762799600002,23.0688412118,13.7658277638,17.828559879700006,40.6110910171,42.0616292377
2011-03-23 00:00:00+00:00,25.1756068433,99.04408990350001,109.2222904262,77.1622471212,37.805900092899996,64.3359139207,33.74582298510001,62.8265790685,11.2922734699,27.9643468482,30.7006475647,32.4996588773,22.039142815100004,23.057780555900003,13.9614762539,17.8238103178,40.873370979899995,41.744726551599996
2011-03-24 00:00:00+00:00,25.3917584759,99.7255671034,110.2668349282,77.6072524637,38.4091417775,65.04299339880001,34.2406556867,63.052952021,11.3479861975,28.2943608794,31.0194845713,32.6418710268,22.3837753591,23.153639573299998,14.079334904300001,18.0051572251,41.2456393142,41.9391895635
2011-03-25 00:00:00+00:00,25.5142717977,100.13609553709999,110.6037847675,77.8759349347,38.530285929499996,65.1220199287,34.3025097744,63.6188844023,11.379324606700001,28.3725220973,31.1285603894,32.8175448586,22.437962866,23.1462658027,14.078865347899999,17.936072689,41.2287180263,42.150556452800004
2011-03-28 00:00:00+00:00,25.412197698099998,99.97188416360001,110.33422489610001,77.7164047175,38.3182423456,64.4856483985,33.946848770100004,63.4652741845,11.341370311099999,28.3638375175,31.1012914349,32.6669672885,22.3859428594,23.0651543265,14.4466845093,17.806539183800002,41.4740767012,42.150556452800004
2011-03-29 00:00:00+00:00,25.573815022399998,100.58767681409999,111.0755145426,78.16141006,38.673659124299995,64.9514889958,34.2583282832,64.2414100216,11.3653964248,28.528844533,31.3551024731,33.0099495314,22.5420028793,23.2900543287,14.5562476638,17.9792505241,42.0155579148,42.3394420901
2011-03-30 00:00:00+00:00,25.7864693965,101.16241662120001,111.84207542719999,78.8388257399,39.3842447744,66.0661789965,34.6294528093,64.6860711784,11.4559296071,28.737274447399997,31.4809591863,33.3529317744,22.6373728915,23.5591969543,14.720592395499999,18.238317534500002,42.497814620599996,42.83345068
2011-03-31 00:00:00+00:00,25.773710134,101.0064158164,111.6904479994,78.5301767514,39.5329892994,66.8398071313,34.5057446339,64.4758677225,11.414145061500001,28.754643607,31.602620675700003,33.4784130828,22.5961903863,23.5002067898,14.7518961539,18.2987665036,42.996992614300005,43.153103297
2011-04-01 00:00:00+00:00,25.888543496,101.367680838,112.16217777450001,78.6609915294,40.0040136284,67.43042646,34.72665209,64.6699016817,11.5116423347,28.902281463,31.866919773299998,33.6038943912,22.5506728804,23.684551053899998,14.6892886371,18.4455711428,43.4200248124,43.2548109479
2011-04-04 00:00:00+00:00,25.888543496,101.6139978982,112.25483898040001,78.6735860202,40.3375319077,68.8778597445,34.8061787741,64.7103254233,11.495276721,29.0759730583,31.908872011,33.8213953258,22.472642870500003,23.6698035128,14.7284183351,18.4887489779,43.4454067443,43.218486786899994
2011-04-05 00:00:00+00:00,25.9570182044,101.52368164280001,112.2379914884,78.7286659268,40.3428206019,68.77803675930001,34.9210506513,64.9043593826,11.4907500619,28.945704361799997,31.7914057454,34.2229355127,22.437962866,23.5739444955,14.6642456303,18.3505799057,43.27619386510001,43.2911351089
2011-04-06 00:00:00+00:00,25.9778583331,101.9506312138,112.5917888197,79.1017987083,40.623782482399996,68.8612225803,34.8591965636,64.225240525,11.6230677899,29.0064964202,31.8249675356,33.9385112137,22.6026928871,23.7435412185,14.564073603399999,18.4369355758,43.2085087134,43.2330164513
2011-04-07 00:00:00+00:00,25.9098089334,101.7371564283,112.3053814563,79.0598170722,40.3924021102,68.7988332146,34.7178157917,64.225240525,11.5673550623,28.954388941599998,31.6739394798,33.8715878492,22.611362888200002,23.6476822011,14.376251052899999,18.2814953696,42.7177913636,42.7825968546
2011-04-08 00:00:00+00:00,25.8112223656,101.52368164280001,111.917889141,78.87509787340001,40.2601847547,69.0941428789,34.5145809322,64.4516134775,11.4628936981,28.937019782100002,31.3970547108,33.6289906529,22.4813128716,23.581318266,14.3997288717,18.3246732046,42.5231965525,42.462944237600006
2011-04-11 00:00:00+00:00,25.6929014719,101.51547107409999,111.5809393017,78.7659456196,39.9709592895,68.2789218337,34.5234172304,63.180286806800005,11.4628936981,29.1020267976,31.371883368200002,33.2525467277,22.446632867199998,23.2716199023,14.2510360192,18.2728598026,42.1170856423,42.4193552443
2011-04-12 00:00:00+00:00,25.5448514967,100.5466239707,110.7469884493,78.0646843705,39.309872511900004,67.4595414973,34.4792357392,61.22579890430001,11.4211091524,29.067288478600002,31.136950836999997,32.8008140174,22.2645628439,23.2126297378,14.1101691064,18.1174195963,41.4994586331,42.3321772579
2011-04-13 00:00:00+00:00,25.5075519195,100.6205190888,110.7385647033,78.0606541334,39.9213777812,68.2955589978,34.5941076163,61.4764261018,11.3357990383,29.0412347393,31.044655914,32.6084093445,22.403282861599997,23.2716199023,14.196254442,18.1519618644,41.296403178,42.2813234325
